id,name,team,nationality,position,start_date,end_date,is_loan,appearances,source
208920,N. Aké,Chelsea FC,,,2017-01-08,2017-07-01,false,1,api_football_team_49
204246,M. Bettinelli,Chelsea FC,,,2021-07-28,2025-06-10,false,1,api_football_team_49
232411,C. Nkunku,Chelsea FC,,,2023-07-01,,false,1,api_football_team_173
232411,C. Nkunku,AC Milan,,,2025-08-30,,false,1,api_football_team_489
202652,R. Sterling,Chelsea FC,,,2025-07-01,,true,1,api_football_team_42
202652,R. Sterling,Arsenal FC,,,2024-08-30,2025-07-01,true,1,api_football_team_42
202652,R. Sterling,Feyenoord,,,2026-02-11,,false,1,api_football_team_209
238616,Pedro Neto,Chelsea FC,,,2024-08-11,,false,1,api_football_team_49
256268,A. Broja,Chelsea FC,,,2025-07-01,,true,1,api_football_team_45
256268,A. Broja,Everton FC,,,2024-08-30,2025-07-01,true,1,api_football_team_45
263620,R. Lavia,Chelsea FC,,,2023-08-18,,false,1,api_football_team_49
255475,Álex dos Santos,Chelsea FC,,,2025-07-01,,false,1,api_football_team_49
258748,C. Chukwuemeka,Chelsea FC,,,2025-07-15,2025-08-26,true,1,api_football_team_165
258748,C. Chukwuemeka,Borussia Dortmund,,,2025-08-26,,false,1,api_football_team_165
247090,E. Fernández,Chelsea FC,,,2023-01-31,,false,1,api_football_team_211
246340,M. Mudryk,Chelsea FC,,,2023-01-15,,false,1,api_football_team_550
230918,T. Chalobah,Chelsea FC,,,2025-01-15,,true,1,api_football_team_49
259307,M. Gusto,Chelsea FC,,,2023-07-01,,false,1,api_football_team_80
259307,M. Gusto,Lyon,,,2023-01-29,2023-07-01,true,1,api_football_team_80
248695,W. Fofana,Chelsea FC,,,2022-08-31,,false,1,api_football_team_49
229984,B. Chilwell,Chelsea FC,,,2025-07-01,2025-09-01,true,1,api_football_team_49
238074,R. James,Chelsea FC,,,2019-05-15,,false,1,api_football_team_49
229942,A. Disasi,Chelsea FC,,,2025-07-01,,true,1,api_football_team_66
229942,A. Disasi,Aston Villa,,,2025-02-03,2025-07-01,true,1,api_football_team_66
229942,A. Disasi,West Ham United,,,2026-02-01,,true,1,api_football_team_48
199189,R. Barkley,Chelsea FC,,,2021-07-03,,false,1,api_football_team_66
199189,R. Barkley,Aston Villa,,,2020-09-30,2021-07-03,true,1,api_football_team_49
235790,K. Havertz,Chelsea FC,,,2020-09-04,,false,1,api_football_team_168
235790,K. Havertz,Arsenal FC,,,2023-06-28,,false,1,api_football_team_42
238071,D. Sterling,Rangers FC,,,2023-07-01,,false,1,api_football_team_257
203486,T. Hazard,Chelsea FC,,,2013-07-01,2015-07-01,false,1,api_football_team_49
203486,T. Hazard,Borussia Mönchengladbach,,,2015-07-01,2019-07-01,false,1,api_football_team_163
208670,H. Ziyech,Chelsea FC,,,2020-07-27,,false,1,api_football_team_194
208670,H. Ziyech,Galatasaray,,,2024-06-28,2025-01-30,false,1,api_football_team_645
204311,K. Zouma,Chelsea FC,,,2019-07-01,,false,1,api_football_team_45
204311,K. Zouma,West Ham United,,,2021-08-28,,false,1,api_football_team_49
232901,Mukhtar Ali,Chelsea FC,,,2017-07-01,2017-07-17,false,1,api_football_team_49
234642,É. Mendy,Chelsea FC,,,2020-09-24,2023-07-01,false,1,api_football_team_49
188567,P. Aubameyang,Marseille,,,2023-07-21,,false,1,api_football_team_49
201024,K. Koulibaly,Chelsea FC,,,2022-07-16,,false,1,api_football_team_492
201024,K. Koulibaly,Al Hilal,,,2023-07-01,,false,1,api_football_team_2932
215914,N. Kanté,Chelsea FC,,,2016-07-16,2023-07-01,false,1,api_football_team_49
215565,M. Miazga,Chelsea FC,,,2021-07-01,2022-08-10,false,1,api_football_team_49
207948,B. Traoré,Chelsea FC,,,2015-07-01,2017-07-01,false,1,api_football_team_49
207948,B. Traoré,Ajax,,,2016-08-12,,true,1,api_football_team_49
207948,Bakaye Traoré,Lyon,,,2017-07-01,2020-09-19,false,1,api_football_team_80
259031,L. Delap,Chelsea FC,,,2025-06-04,,false,1,api_football_team_49
235454,M. Sarr,Chelsea FC,,,2026-02-01,,true,1,api_football_team_49
261530,Dário Essugo,Chelsea FC,,,2025-06-02,,false,1,api_football_team_228
266032,J. Bynoe-Gittens,Chelsea FC,,,2025-07-05,,false,1,api_football_team_165
45119,Mikel Arteta Amatriain,Arsenal FC,,,2011-08-31,,false,1,api_football_team_42
159034,S. Taylor,Aston Villa,,,2005-08-01,2009-06-23,false,1,api_football_team_66
254088,Armand Traoré,Juventus,,,2010-09-01,,true,1,api_football_team_496
53050,Emmanuel Adebayor,Arsenal FC,,,2005-12-01,,false,1,api_football_team_91
222255,Ryan Huddart,Arsenal FC,,,2017-01-07,2018-07-26,false,1,api_football_team_42
7826,Robin van Persie,Arsenal FC,,,2004-07-01,,false,1,api_football_team_209
49966,P. Senderos,Arsenal FC,,,2003-08-01,2010-01-25,false,1,api_football_team_42
49966,P. Senderos,AC Milan,,,2008-08-01,,true,1,api_football_team_489
49966,P. Senderos,Everton FC,,,2010-01-25,,true,1,api_football_team_45
108080,S. Lichtsteiner,Arsenal FC,,,2018-07-01,,false,1,api_football_team_496
176635,M. Özil,Fenerbahce,,,2021-01-24,2022-07-13,false,1,api_football_team_611
53612,P. Mertesacker,Arsenal FC,,,2011-08-31,,false,1,api_football_team_42
215180,Mariano Raúl Echeverría,Arsenal FC,,,2013-07-12,2014-08-06,false,1,api_football_team_42
157304,Thomas Vermaelen,Arsenal FC,,,2009-07-01,,false,1,api_football_team_194
157304,Thomas Vermaelen,FC Barcelona,,,2014-08-09,,false,1,api_football_team_42
255475,André Clarindo dos Santos,Arsenal FC,,,2011-08-31,,false,1,api_football_team_611
157503,Alexandre Dimitri Song-Billong,Arsenal FC,,,2005-08-14,2012-08-20,false,1,api_football_team_42
182888,Håvard Nordtveit,Arsenal FC,,,2007-07-01,2011-01-01,false,1,api_football_team_42
182888,Håvard Nordtveit,Borussia Mönchengladbach,,,2011-01-01,2016-07-01,false,1,api_football_team_163
58,Guy Roland Demel,Arsenal FC,,,2000-08-01,2001-07-01,false,1,api_football_team_42
58,Guy Roland Demel,Borussia Dortmund,,,2001-07-01,2005-07-01,false,1,api_football_team_165
119152,Kolo Habib Touré,Arsenal FC,,,2001-08-18,,false,1,api_football_team_42
229882,Elías Ricardo Figueroa Silva,Arsenal FC,,,2007-08-08,2010-07-22,false,1,api_football_team_42
229882,Elías Ricardo Figueroa Silva,Shakhtar Donetsk,,,2010-07-22,,false,1,api_football_team_42
8473,T. Rosický,Arsenal FC,,,2006-08-01,,false,1,api_football_team_165
221982,Philip Roberts,Arsenal FC,,,2013-03-01,2013-07-01,false,1,api_football_team_42
6895,Alexander Manninger,Arsenal FC,,,1997-08-01,2001-08-01,false,1,api_football_team_42
6895,Alexander Manninger,Fiorentina,,,2001-08-01,2002-07-01,true,1,api_football_team_502
164859,T. Walcott,Arsenal FC,,,2006-01-01,2018-01-17,false,1,api_football_team_42
164859,T. Walcott,Everton FC,,,2018-01-17,,false,1,api_football_team_42
156722,Mathieu Flamini,Arsenal FC,,,2013-08-29,,false,1,api_football_team_489
156722,Mathieu Flamini,AC Milan,,,2008-08-01,2013-08-29,false,1,api_football_team_489
152554,G. Clichy,Arsenal FC,,,2003-08-04,2011-07-05,false,1,api_football_team_42
158626,M. Debuchy,Arsenal FC,,,2016-07-01,2018-01-31,false,1,api_football_team_42
163419,B. Sagna,Arsenal FC,,,2007-07-12,2014-07-01,false,1,api_football_team_42
163423,Vassiriki Abou Diaby,Arsenal FC,,,2006-01-13,2015-07-29,false,1,api_football_team_42
163423,Vassiriki Abou Diaby,Marseille,,,2015-07-29,,false,1,api_football_team_81
165229,Laurent Koscielny,Arsenal FC,,,2010-07-01,2019-08-06,false,1,api_football_team_42
186116,H. Lansbury,Arsenal FC,,,2011-07-01,2011-08-31,false,1,api_football_team_42
186116,H. Lansbury,West Ham United,,,2011-08-31,,true,1,api_football_team_48
165239,S. Nasri,Arsenal FC,,,2008-07-11,,false,1,api_football_team_81
165239,S. Nasri,Manchester City,,,2011-08-25,,false,1,api_football_team_42
172879,S. Papastathopoulos,Arsenal FC,,,2018-07-02,,false,1,api_football_team_165
168354,E. Viviano,Arsenal FC,,,2013-09-02,,true,1,api_football_team_42
213649,D. Iliev,Arsenal FC,,,2021-02-01,2021-07-26,false,1,api_football_team_42
216699,G. Zelalem,Rangers FC,,,2015-08-24,2016-07-01,true,1,api_football_team_257
216699,G. Zelalem,Arsenal FC,,,2016-07-01,,false,1,api_football_team_257
183518,Rui Fonte,Sporting CP,,,2009-07-01,2009-07-02,false,1,api_football_team_228
211454,Mohamed Elneny,Arsenal FC,,,2020-08-01,,false,1,api_football_team_549
211454,Mohamed Elneny,Besiktas,,,2019-08-31,2020-08-01,true,1,api_football_team_549
196932,Y. Sanogo,Arsenal FC,,,2016-06-01,2017-07-07,false,1,api_football_team_42
196932,Y. Sanogo,Ajax,,,2015-07-17,,true,1,api_football_team_194
193301,A. Lacazette,Arsenal FC,,,2017-07-05,2022-07-01,false,1,api_football_team_80
193301,A. Lacazette,Lyon,,,2022-07-01,2025-07-03,false,1,api_football_team_80
226491,K. Tierney,Arsenal FC,,,2024-07-01,2025-07-01,false,1,api_football_team_42
226491,K. Tierney,Celtic FC,,,2025-07-01,,false,1,api_football_team_247
233442,J. Osei-Tutu,Arsenal FC,,,2022-01-30,2022-07-01,false,1,api_football_team_42
200841,C. Jenkinson,Arsenal FC,,,2018-07-01,2019-08-07,false,1,api_football_team_42
200841,C. Jenkinson,West Ham United,,,2015-07-14,2016-07-01,true,1,api_football_team_48
242710,T. John-Jules,Arsenal FC,,,2022-06-01,2022-07-01,false,1,api_football_team_42
213407,M. Macey,Arsenal FC,,,2019-07-15,2021-01-08,false,1,api_football_team_42
225785,C. Willock,Benfica,,,2017-07-01,2019-08-08,false,1,api_football_team_211
205989,C. Chambers,Arsenal FC,,,2019-07-01,2022-01-27,false,1,api_football_team_42
205989,C. Chambers,Aston Villa,,,2022-01-27,2024-07-14,false,1,api_football_team_66
164835,Ł. Fabiański,Arsenal FC,,,2007-08-08,2014-07-01,false,1,api_football_team_42
271808,L. Sousa,Aston Villa,,,2024-02-01,,false,1,api_football_team_42
189461,Jack Wilshere,Arsenal FC,,,2017-07-01,,false,1,api_football_team_42
199005,M. Ryan,Arsenal FC,,,2021-01-22,2021-07-01,true,1,api_football_team_42
178509,O. Giroud,Arsenal FC,,,2012-07-01,2018-01-31,false,1,api_football_team_42
201118,Cédric Soares,Arsenal FC,,,2023-07-01,2025-01-28,false,1,api_football_team_42
228509,J. Reine-Adélaïde,Arsenal FC,,,2018-07-01,2018-07-26,false,1,api_football_team_42
246671,A. Okonkwo,Arsenal FC,,,2023-07-01,2024-07-01,false,1,api_football_team_42
233934,A. Ramsdale,Arsenal FC,,,2021-08-20,2024-08-30,false,1,api_football_team_42
224763,K. Bielik,Arsenal FC,,,2017-07-01,2018-08-16,false,1,api_football_team_42
186561,A. Ramsey,Arsenal FC,,,2008-08-01,2019-07-01,false,1,api_football_team_42
186561,A. Ramsey,Juventus,,,2019-07-01,,false,1,api_football_team_42
213418,C. Akpom,Arsenal FC,,,2018-07-01,2018-08-03,false,1,api_football_team_42
225782,A. Maitland-Niles,Arsenal FC,,,2022-07-01,,false,1,api_football_team_497
225782,A. Maitland-Niles,AS Roma,,,2022-01-07,2022-07-01,true,1,api_football_team_497
225782,A. Maitland-Niles,Lyon,,,2023-08-07,,false,1,api_football_team_80
189271,F. Coquelin,Arsenal FC,,,2014-07-01,2018-01-11,false,1,api_football_team_42
247463,F. Balogun,Arsenal FC,,,2023-07-01,2023-08-30,false,1,api_football_team_42
247463,F. Balogun,Monaco,,,2023-08-30,,false,1,api_football_team_91
251530,Nuno Tavares,Arsenal FC,,,2025-07-01,2025-07-01,false,1,api_football_team_487
251530,Nuno Tavares,Marseille,,,2022-07-30,2023-07-01,true,1,api_football_team_81
251530,Nuno Tavares,Lazio,,,2025-07-01,,false,1,api_football_team_487
207993,S. Kolašinac,Arsenal FC,,,2021-07-01,2022-01-18,false,1,api_football_team_42
207993,S. Kolašinac,Marseille,,,2022-01-18,2023-07-06,false,1,api_football_team_81
226754,I. Bennacer,Arsenal FC,,,2015-08-03,2017-08-21,false,1,api_football_team_42
192883,H. Mkhitaryan,AS Roma,,,2020-09-01,2022-07-01,false,1,api_football_team_497
199503,G. Xhaka,Arsenal FC,,,2016-07-01,,false,1,api_football_team_163
199503,G. Xhaka,Bayer Leverkusen,,,2023-07-06,2025-07-30,false,1,api_football_team_168
206113,S. Gnabry,Arsenal FC,,,2016-01-31,2016-08-31,false,1,api_football_team_42
186153,W. Szczęsny,Arsenal FC,,,2010-07-01,2017-07-19,false,1,api_football_team_42
186153,W. Szczęsny,AS Roma,,,2015-07-29,,true,1,api_football_team_497
186153,W. Szczęsny,Juventus,,,2017-07-19,,false,1,api_football_team_496
226110,N. Pépé,Arsenal FC,,,2023-07-01,2023-09-08,false,1,api_football_team_42
226110,N. Pépé,Trabzonspor,,,2023-09-08,2024-08-04,false,1,api_football_team_998
233267,M. Turner,Arsenal FC,,,2022-07-01,2023-08-09,false,1,api_football_team_42
236988,E. Nketiah,Arsenal FC,,,2020-01-03,2024-08-30,false,1,api_football_team_42
228295,R. Holding,Arsenal FC,,,2016-07-22,2023-09-01,false,1,api_football_team_42
242000,K. Mavropanos,Arsenal FC,,,2018-01-04,2022-07-01,false,1,api_football_team_42
237329,J. Willock,Newcastle United,,,2021-08-13,,false,1,api_football_team_34
237329,J. Willock,Arsenal FC,,,2021-07-01,2021-08-13,false,1,api_football_team_34
206115,I. Hayden,Arsenal FC,,,2016-01-02,2016-07-11,false,1,api_football_team_42
206115,I. Hayden,Newcastle United,,,2016-07-11,,false,1,api_football_team_42
213655,A. Iwobi,Everton FC,,,2019-08-08,2023-09-01,false,1,api_football_team_45
240273,Edward James Rowe,RB Leipzig,,,2019-01-31,2019-07-01,true,1,api_football_team_173
240273,E. Smith Rowe,Arsenal FC,,,2020-08-01,2024-08-02,false,1,api_football_team_42
192563,B. Leno,Arsenal FC,,,2018-06-19,,false,1,api_football_team_168
231447,D. Malen,PSV Eindhoven,,,2017-08-31,2021-07-27,false,1,api_football_team_197
231032,E. Martínez,Arsenal FC,,,2019-07-01,2020-09-16,false,1,api_football_team_42
231032,E. Martínez,Aston Villa,,,2020-09-16,,false,1,api_football_team_66
256958,Fábio Vieira,Arsenal FC,,,2025-07-01,,true,1,api_football_team_212
256958,Fábio Vieira,FC Porto,,,2024-08-27,2025-07-01,true,1,api_football_team_212
231448,R. Nelson,Arsenal FC,,,2025-07-01,2025-09-01,true,1,api_football_team_42
257711,R. Calafiori,Arsenal FC,,,2024-07-29,,false,1,api_football_team_42
227813,O. Zinchenko,Arsenal FC,,,2026-01-30,2026-01-31,true,1,api_football_team_42
227813,O. Zinchenko,Ajax,,,2026-01-31,,false,1,api_football_team_194
243715,W. Saliba,Arsenal FC,,,2022-07-01,,false,1,api_football_team_81
243715,W. Saliba,Marseille,,,2021-07-15,2022-07-01,true,1,api_football_team_81
241464,D. Rice,Arsenal FC,,,2023-07-15,,false,1,api_football_team_48
232580,Gabriel Magalhães,Arsenal FC,,,2020-09-01,,false,1,api_football_team_79
231936,B. White,Arsenal FC,,,2021-07-30,,false,1,api_football_team_42
251805,J. Timber,Arsenal FC,,,2023-07-14,,false,1,api_football_team_194
248732,K. Hein,Arsenal FC,,,2025-07-01,2025-08-22,true,1,api_football_team_42
150516,Ł. Podolski,Arsenal FC,,,2012-07-01,2015-07-04,false,1,api_football_team_42
150516,Ł. Podolski,Inter Milan,,,2015-01-05,,true,1,api_football_team_505
150516,Ł. Podolski,Galatasaray,,,2015-07-04,2017-07-01,false,1,api_football_team_645
207884,Wellington Silva,Arsenal FC,,,2015-06-01,2015-08-18,false,1,api_football_team_42
198784,A. Oxlade-Chamberlain,Arsenal FC,,,2011-08-08,2017-08-31,false,1,api_football_team_42
188567,P. Aubameyang,Arsenal FC,,,2018-01-31,,false,1,api_football_team_165
210697,C. Nørgaard,Arsenal FC,,,2025-07-10,,false,1,api_football_team_42
151508,S. Davis,Tottenham Hotspur,,,2004-08-01,2005-08-01,false,1,api_football_team_47
225364,William Miller,Tottenham Hotspur,,,2017-05-25,,false,1,api_football_team_47
138334,M. El Hamdaoui,Tottenham Hotspur,,,2005-01-01,2006-07-02,false,1,api_football_team_47
188566,Bongani Sandile Khumalo,Tottenham Hotspur,,,2013-07-01,2015-03-15,false,1,api_football_team_47
170369,Giovani dos Santos Ramírez,Galatasaray,,,2010-01-27,,true,1,api_football_team_645
137677,M. Vorm,Tottenham Hotspur,,,2014-07-23,,false,1,api_football_team_47
139533,Alan Hutton,Tottenham Hotspur,,,2008-01-30,,false,1,api_football_team_257
139533,Alan Hutton,Aston Villa,,,2011-08-31,,false,1,api_football_team_47
330,Robbie Keane,West Ham United,,,2011-01-31,,true,1,api_football_team_48
206538,K. Stewart,Liverpool FC,,,2014-07-02,,false,1,api_football_team_47
211591,M. Dembélé,Tottenham Hotspur,,,2012-08-29,2019-01-17,false,1,api_football_team_47
173909,K. Boateng,Tottenham Hotspur,,,2009-07-01,,false,1,api_football_team_165
173909,K. Boateng,Borussia Dortmund,,,2009-01-11,2009-07-01,true,1,api_football_team_165
157597,Niko Kranjčar,Tottenham Hotspur,,,2009-09-01,2012-07-01,false,1,api_football_team_47
157597,Niko Kranjčar,Dynamo Kyiv,,,2012-07-01,,false,1,api_football_team_47
50598,D. Bent,Tottenham Hotspur,,,2007-08-08,2009-08-03,false,1,api_football_team_47
190683,Ryan Mason,Tottenham Hotspur,,,2014-07-01,2016-08-30,false,1,api_football_team_47
169595,D. Rose,Tottenham Hotspur,,,2020-08-01,,false,1,api_football_team_34
169595,D. Rose,Newcastle United,,,2020-01-30,2020-08-01,true,1,api_football_team_34
21146,M. Carrick,Tottenham Hotspur,,,2004-08-01,,false,1,api_football_team_48
152747,A. Lennon,Tottenham Hotspur,,,2015-06-01,2015-09-01,false,1,api_football_team_45
152747,A. Lennon,Everton FC,,,2015-09-01,2018-01-23,false,1,api_football_team_45
50542,J. Defoe,Tottenham Hotspur,,,2009-01-06,2014-02-28,false,1,api_football_team_47
163418,Y. Kaboul,Tottenham Hotspur,,,2010-01-30,2015-07-16,false,1,api_football_team_47
157392,Benoît Assou-Ekotto,Tottenham Hotspur,,,2014-07-01,2015-07-01,false,1,api_football_team_47
18919,S. Malbranque,Tottenham Hotspur,,,2006-08-01,2008-08-01,false,1,api_football_team_47
205346,R. Fredericks,Tottenham Hotspur,,,2015-06-01,2015-08-07,false,1,api_football_team_47
179847,F. Fazio,Tottenham Hotspur,,,2017-06-30,2017-07-01,false,1,api_football_team_497
179847,F. Fazio,AS Roma,,,2017-07-01,2022-01-29,false,1,api_football_team_497
197853,S. Aurier,Tottenham Hotspur,,,2017-08-31,,false,1,api_football_team_85
178213,É. Capoue,Tottenham Hotspur,,,2013-08-15,2015-07-06,false,1,api_football_team_47
241036,G. Marsh,Tottenham Hotspur,,,2020-07-01,,false,1,api_football_team_47
188942,V. Wanyama,Tottenham Hotspur,,,2016-07-01,2020-03-03,false,1,api_football_team_47
209997,K. Wimmer,Tottenham Hotspur,,,2015-07-01,2017-08-29,false,1,api_football_team_47
205943,V. Chiricheș,Tottenham Hotspur,,,2013-08-30,2015-07-30,false,1,api_football_team_47
205943,V. Chiricheș,Napoli,,,2015-07-30,2020-09-01,false,1,api_football_team_492
228053,S. Harrison,Tottenham Hotspur,,,2017-07-01,2018-01-31,false,1,api_football_team_47
179605,A. Taarabt,Tottenham Hotspur,,,2007-01-01,2010-07-01,true,1,api_football_team_47
200529,N. Chadli,Tottenham Hotspur,,,2013-07-26,2016-08-29,false,1,api_football_team_47
186598,K. Naughton,Tottenham Hotspur,,,2009-07-22,2015-01-22,false,1,api_football_team_47
221354,M. Veljković,Tottenham Hotspur,,,2015-06-01,2016-02-01,false,1,api_football_team_47
207674,K. Walker,Tottenham Hotspur,,,2009-07-22,2017-07-14,false,1,api_football_team_47
207674,K. Walker,Manchester City,,,2017-07-14,,false,1,api_football_team_47
236239,A. Whiteman,Tottenham Hotspur,,,2022-12-01,,false,1,api_football_team_47
172203,F. Forster,Tottenham Hotspur,,,2022-06-10,2026-01-01,false,1,api_football_team_47
222079,J. Onomah,Tottenham Hotspur,,,2019-07-01,2019-08-08,false,1,api_football_team_47
190460,C. Eriksen,Tottenham Hotspur,,,2013-08-30,,false,1,api_football_team_194
190460,C. Eriksen,Inter Milan,,,2020-01-28,2022-01-31,false,1,api_football_team_505
222396,D. Ball,Tottenham Hotspur,,,2016-07-01,,false,1,api_football_team_257
245903,H. White,Tottenham Hotspur,,,2023-07-01,,false,1,api_football_team_47
225361,L. McGee,Tottenham Hotspur,,,2017-07-01,2017-07-12,false,1,api_football_team_47
202491,Thomas James Carroll,Tottenham Hotspur,,,2014-07-01,2017-01-17,false,1,api_football_team_47
172871,J. Vertonghen,Tottenham Hotspur,,,2012-07-10,,false,1,api_football_team_194
172871,J. Vertonghen,Benfica,,,2020-08-14,2022-09-02,false,1,api_football_team_211
233426,Anthony Michael Georgiou,Tottenham Hotspur,,,2020-01-01,2021-01-22,false,1,api_football_team_47
231144,C. Maghoma,Tottenham Hotspur,,,2016-08-01,2018-07-01,false,1,api_football_team_47
205351,A. Pritchard,Tottenham Hotspur,,,2016-06-01,2016-08-04,false,1,api_football_team_47
225999,F. Lesniak,Tottenham Hotspur,,,2017-01-01,2017-07-01,false,1,api_football_team_47
183394,M. Sissoko,Tottenham Hotspur,,,2016-08-31,,false,1,api_football_team_34
224225,A. Phillips,Tottenham Hotspur,,,2026-05-30,,true,1,api_football_team_47
241042,O. Skipp,Tottenham Hotspur,,,2021-07-01,2024-08-19,false,1,api_football_team_47
242908,J. Clarke,Tottenham Hotspur,,,2022-07-01,2022-07-09,false,1,api_football_team_47
222399,C. Ogilvie,Tottenham Hotspur,,,2017-05-08,2018-08-31,false,1,api_football_team_47
170368,E. Lamela,Tottenham Hotspur,,,2013-08-30,,false,1,api_football_team_497
232250,L. Amos,Tottenham Hotspur,,,2020-08-01,2020-08-17,false,1,api_football_team_47
251854,Pau López,Tottenham Hotspur,,,2016-08-31,2017-07-01,true,1,api_football_team_47
245902,T. Parrott,Tottenham Hotspur,,,2024-07-01,2024-07-13,false,1,api_football_team_47
225953,S. Bergwijn,Tottenham Hotspur,,,2020-01-29,,false,1,api_football_team_197
225953,S. Bergwijn,Ajax,,,2022-07-08,2024-09-02,false,1,api_football_team_194
181458,I. Perišić,Tottenham Hotspur,,,2024-07-01,2024-07-04,false,1,api_football_team_47
213648,P. Højbjerg,Tottenham Hotspur,,,2025-07-01,2025-07-01,false,1,api_football_team_81
213648,P. Højbjerg,Marseille,,,2025-07-01,,false,1,api_football_team_81
202335,E. Dier,Tottenham Hotspur,,,2014-08-02,,false,1,api_football_team_228
202335,E. Dier,Bayern Munich,,,2024-07-01,2025-07-01,false,1,api_football_team_157
198200,B. Stambouli,Tottenham Hotspur,,,2014-09-01,2015-07-21,false,1,api_football_team_47
198200,B. Stambouli,Paris Saint-Germain,,,2015-07-21,2016-08-26,false,1,api_football_team_85
177003,L. Modrić,Tottenham Hotspur,,,2008-08-01,2012-08-27,false,1,api_football_team_47
211515,P. Gollini,Tottenham Hotspur,,,2021-07-24,,true,1,api_football_team_47
212188,T. Werner,Tottenham Hotspur,,,2024-01-09,2025-07-01,true,1,api_football_team_173
212188,T. Werner,RB Leipzig,,,2025-07-01,2026-01-28,true,1,api_football_team_173
236247,H. Kane,Tottenham Hotspur,,,2013-07-01,2023-08-12,false,1,api_football_team_47
236247,H. Kane,Bayern Munich,,,2023-08-12,,false,1,api_football_team_157
205186,P. Gazzaniga,Tottenham Hotspur,,,2017-08-23,2021-07-24,false,1,api_football_team_47
226226,G. Lo Celso,Tottenham Hotspur,,,2023-07-01,2024-08-30,false,1,api_football_team_47
220440,C. Lenglet,FC Barcelona,,,2023-07-01,,false,1,api_football_team_47
237221,J. Foyth,Tottenham Hotspur,,,2017-08-30,2021-07-01,false,1,api_football_team_47
246791,M. Solomon,Tottenham Hotspur,,,2025-12-30,2026-01-01,true,1,api_football_team_47
246791,M. Solomon,Fiorentina,,,2026-01-01,,true,1,api_football_team_502
229266,J. Rodon,Tottenham Hotspur,,,2023-07-01,2024-07-02,false,1,api_football_team_47
219509,Alan Smith,Tottenham Hotspur,,,2013-06-01,2014-01-28,false,1,api_football_team_47
201417,M. Doherty,Tottenham Hotspur,,,2020-08-30,2023-01-31,false,1,api_football_team_47
227927,K. Walker-Peters,Tottenham Hotspur,,,2020-08-01,2020-08-11,false,1,api_football_team_47
241842,B. Johnson,Tottenham Hotspur,,,2023-09-01,2026-01-01,false,1,api_football_team_47
225539,D. Solanke,Tottenham Hotspur,,,2024-08-10,,false,1,api_football_team_47
268421,M. Tel,Tottenham Hotspur,,,2025-07-01,,false,1,api_football_team_157
268421,M. Tel,Bayern Munich,,,2025-07-01,2025-07-01,false,1,api_football_team_157
261025,D. Scarlett,Tottenham Hotspur,,,2026-05-30,,true,1,api_football_team_47
269100,A. Devine,Tottenham Hotspur,,,2026-05-30,,true,1,api_football_team_47
259868,P. Sarr,Tottenham Hotspur,,,2022-07-01,,false,1,api_football_team_47
236480,Y. Bissouma,Tottenham Hotspur,,,2022-06-17,,false,1,api_football_team_47
247394,D. Kulusevski,Tottenham Hotspur,,,2023-07-01,,false,1,api_football_team_496
243702,D. Spence,Tottenham Hotspur,,,2024-07-01,,false,1,api_football_team_47
213017,B. Davies,Tottenham Hotspur,,,2014-07-23,,false,1,api_football_team_47
232488,C. Romero,Tottenham Hotspur,,,2022-08-30,,false,1,api_football_team_47
236568,B. Austin,Tottenham Hotspur,,,2021-08-18,,false,1,api_football_team_47
186345,K. Trippier,Tottenham Hotspur,,,2015-07-01,2019-07-17,false,1,api_football_team_47
212722,D. Yedlin,Tottenham Hotspur,,,2016-07-01,2016-08-24,false,1,api_football_team_47
212722,D. Yedlin,Newcastle United,,,2016-08-24,2021-02-01,false,1,api_football_team_34
167948,H. Lloris,Tottenham Hotspur,,,2012-08-31,,false,1,api_football_team_80
228174,C. Carter-Vickers,Tottenham Hotspur,,,2021-07-01,2022-06-10,false,1,api_football_team_47
228174,C. Carter-Vickers,Celtic FC,,,2022-06-10,,false,1,api_football_team_247
226537,V. Janssen,Tottenham Hotspur,,,2018-07-01,,false,1,api_football_team_611
226537,V. Janssen,Fenerbahce,,,2017-09-08,2018-07-01,true,1,api_football_team_611
234568,Gedson Fernandes,Tottenham Hotspur,,,2020-01-15,,true,1,api_football_team_211
194932,A. Townsend,Tottenham Hotspur,,,2013-07-01,2016-01-27,false,1,api_football_team_47
194932,A. Townsend,Newcastle United,,,2016-01-27,2016-07-01,false,1,api_football_team_34
213642,J. Wilson,Tottenham Hotspur,,,2026-02-01,2026-05-30,true,1,api_football_team_47
245155,M. Kudus,Tottenham Hotspur,,,2025-07-10,,false,1,api_football_team_48
245367,X. Simons,Tottenham Hotspur,,,2025-08-29,,false,1,api_football_team_173
152741,Mike Williamson,Newcastle United,,,2010-01-27,2016-01-29,false,1,api_football_team_34
51394,K. Nolan,Newcastle United,,,2009-01-29,2011-07-01,false,1,api_football_team_34
51394,K. Nolan,West Ham United,,,2011-07-01,2016-01-21,false,1,api_football_team_48
203537,Sammy Ameobi,Newcastle United,,,2017-01-14,2017-07-14,false,1,api_football_team_34
156650,Yoan Gouffran,Newcastle United,,,2013-01-24,2017-08-02,false,1,api_football_team_34
188289,E. Rivière,Newcastle United,,,2017-07-01,2017-08-25,false,1,api_football_team_34
157310,Sylvain Marveaux,Newcastle United,,,2015-06-01,2016-07-15,false,1,api_football_team_34
