id,name,team,nationality,position,start_date,end_date,is_loan,appearances,source
183903,S. Akakpo,Trabzonspor,,,2016-01-30,2017-01-31,false,1,api_football_team_998
183907,J. Boateng,Manchester City,,,2010-07-01,2011-07-14,false,1,api_football_team_50
183907,J. Boateng,Bayern Munich,DE,CB,2011-07-14,2021-09-01,false,1,api_football_team_157
183909,I. Traore,Bayer Leverkusen,,,2025-12-31,,false,1,api_football_team_168
183937,G. van der Wiel,Paris Saint-Germain,,,2012-08-31,2016-07-03,false,1,api_football_team_194
183937,G. van der Wiel,Fenerbahce,,,2016-07-03,2017-08-25,false,1,api_football_team_611
183945,Fredrik Brustad,AIK,NO,ST,2015-01-08,2016-07-22,false,1,kaggle_sofifa
183966,F. Roncaglia,Fiorentina,,,2015-07-01,2016-07-12,false,1,api_football_team_502
183966,F. Roncaglia,Valencia CF,,,2019-01-31,2022-07-18,true,1,api_football_team_532
184069,S. Wagner,Bayern Munich,DE,ST,2018-01-01,2019-01-30,false,1,api_football_team_157
184087,T. Alderweireld,Atletico Madrid,,,2013-09-02,2015-07-08,false,1,api_football_team_194
184087,T. Alderweireld,Tottenham Hotspur,BE,CB,2015-07-08,2021-07-28,false,1,api_football_team_47
184089,M. Carcela-González,Benfica,MA,RM,2015-07-01,2016-08-31,false,1,api_football_team_211
184111,Christian Benteke Liolo,Aston Villa,BE,ST,2012-08-01,2015-07-22,false,1,kaggle_sofifa
184200,M. Arnautović,West Ham United,,,2017-07-22,2019-07-08,false,1,api_football_team_48
184200,M. Arnautović,Inter Milan,,,2024-07-01,2025-07-21,false,1,api_football_team_505
184252,Lucas David Pratto,River Plate,AR,ST,2018-01-09,2021-01-04,false,1,kaggle_sofifa
184252,L. Pratto,Feyenoord,,,2021-01-04,,true,1,api_football_team_209
184255,Kolbeinn Sigþórsson,Ajax,,,2011-07-02,2015-07-02,false,1,api_football_team_194
184255,Kolbeinn Sigþórsson,Galatasaray,,,2016-08-30,2017-01-01,true,1,api_football_team_645
184267,Y. Brahimi,FC Porto,,,2014-07-23,2019-07-22,false,1,api_football_team_212
184312,J. Biabiany,Inter Milan,FR,RW,2015-07-10,2018-08-07,false,1,api_football_team_505
184331,M. Albertazzi,AC Milan,,,2014-07-01,2015-07-30,false,1,api_football_team_489
184344,Leonardo Bonucci,Juventus,IT,CB,2010-07-01,2017-07-14,false,1,kaggle_sofifa
184344,Leonardo Bonucci,AC Milan,IT,CB,2017-07-14,2018-08-02,false,1,kaggle_sofifa
184344,L. Bonucci,AC Milan,,,2017-07-20,2018-08-02,false,1,api_football_team_489
184344,L. Bonucci,Fenerbahce,,,2024-01-11,,false,1,api_football_team_611
184392,M. Darmian,Manchester United,IT,RB,2015-07-11,2019-09-02,false,1,api_football_team_33
184392,M. Darmian,Inter Milan,,,2021-07-01,,false,1,api_football_team_505
184431,S. Giovinco,Juventus,IT,CF,2012-07-01,2015-02-02,false,1,api_football_team_496
184431,S. Giovinco,Al Hilal,,,2019-01-30,,false,1,api_football_team_2932
184477,K. Papadopoulos,Bayer Leverkusen,,,2015-07-01,2016-08-31,false,1,api_football_team_168
184477,K. Papadopoulos,RB Leipzig,,,2016-08-31,,true,1,api_football_team_168
184501,Michael Lang,Borussia Mönchengladbach,CH,RB,2018-07-01,2021-07-19,false,1,kaggle_sofifa
184575,Romain Alessandrini,Marseille,FR,LM,2014-06-25,2017-01-31,false,1,kaggle_sofifa
184575,R. Alessandrini,Marseille,,,2014-07-01,2017-01-31,false,1,api_football_team_81
184585,Á. Bogdán,Liverpool FC,,,2017-07-01,,false,1,api_football_team_40
184614,M. Kramer,Feyenoord,NL,ST,2015-08-07,2018-02-12,false,1,api_football_team_209
184716,J. Allen,Liverpool FC,GB,CM,2012-08-10,2016-07-25,false,1,api_football_team_40
184777,Eduardo Herrera Aguirre,Rangers FC,,,2020-01-01,2020-01-27,false,1,api_football_team_257
184789,Á. Szalai,Fenerbahce,,,2021-01-17,2022-02-16,false,1,api_football_team_611
184881,S. Féghouli,Valencia CF,,,2010-07-01,2016-07-01,false,1,api_football_team_532
184881,S. Féghouli,West Ham United,,,2016-07-01,2017-08-17,false,1,api_football_team_48
184881,Sofiane Feghouli,West Ham United,DZ,RM,2016-07-02,2017-08-17,false,1,kaggle_sofifa
184881,S. Féghouli,Galatasaray,,,2017-08-17,2022-12-01,false,1,api_football_team_645
184941,Alexis Alejandro Sánchez Sánchez,Manchester United,CL,RW,2018-01-22,2020-08-07,false,1,kaggle_sofifa
185103,A. Kolarov,Lazio,,,2007-08-01,2010-07-24,false,1,api_football_team_487
185103,A. Kolarov,Manchester City,RS,LB,2010-07-24,2017-07-22,false,1,api_football_team_487
185103,A. Kolarov,AS Roma,,,2017-07-22,2020-09-08,false,1,api_football_team_497
185122,P. Gulácsi,Salzburg,,,2013-07-01,2015-07-01,false,1,api_football_team_571
185174,A. Poli,Inter Milan,,,2011-08-29,2013-07-01,true,1,api_football_team_505
185174,A. Poli,AC Milan,,,2013-07-01,2017-07-01,false,1,api_football_team_489
185195,O. Ighalo,Manchester United,,,2020-01-31,2021-02-01,true,1,api_football_team_33
185221,Lucas Filipa Silva Dias,Sporting CP,,,2025-07-01,,true,1,api_football_team_228
185239,Ö. Toprak,Bayer Leverkusen,,,2011-07-01,2017-06-01,false,1,api_football_team_168
185239,Ö. Toprak,Trabzonspor,,,2017-06-01,2017-07-01,false,1,api_football_team_998
185349,D. Odoi,Club Brugge,GH,RB,2022-01-31,2024-06-25,false,1,api_football_team_569
185422,J. King,Borussia Mönchengladbach,,,2011-07-25,2021-02-01,true,1,api_football_team_163
185422,J. King,Everton FC,,,2021-02-01,2021-07-09,false,1,api_football_team_45
185422,J. King,Fenerbahce,NO,ST,2022-07-13,2024-08-29,false,1,api_football_team_611
185427,Ø. Nyland,Aston Villa,NO,GK,2018-08-07,2021-02-01,false,1,api_football_team_66
185427,Ø. Nyland,Sevilla FC,,,2023-08-20,,false,1,api_football_team_173
185431,N. Kalinić,Fiorentina,,,2015-08-14,2018-07-01,false,1,api_football_team_502
185431,Nikola Kalinić,Fiorentina,HR,ST,2015-08-18,2018-07-01,false,1,kaggle_sofifa
185431,N. Kalinić,AC Milan,,,2018-07-01,2018-08-09,false,1,api_football_team_502
185431,N. Kalinić,Atletico Madrid,,,2018-08-09,2019-09-02,false,1,api_football_team_489
185431,N. Kalinić,AS Roma,,,2019-09-02,2022-02-10,true,1,api_football_team_497
186116,H. Lansbury,Arsenal FC,,,2011-07-01,2011-08-31,false,1,api_football_team_42
186116,H. Lansbury,West Ham United,,,2011-08-31,2017-01-20,true,1,api_football_team_48
186116,H. Lansbury,Aston Villa,GB,CM,2017-01-20,2021-01-29,false,1,api_football_team_66
186130,J. Chester,Aston Villa,,,2016-08-11,2020-08-10,false,1,api_football_team_66
186132,Daniel Noel Drinkwater,Chelsea FC,GB,CM,2017-08-31,2020-01-07,false,1,kaggle_sofifa
186132,D. Drinkwater,Aston Villa,,,2020-01-07,2020-08-01,true,1,api_football_team_66
186132,D. Drinkwater,Chelsea FC,,,2020-08-01,,false,1,api_football_team_66
186132,D. Drinkwater,Chelsea FC,,,2022-05-31,,false,1,api_football_team_49
186146,D. Welbeck,Arsenal FC,GB,ST,2014-09-01,2019-08-07,false,1,api_football_team_42
186153,Wojciech Tomasz Szczęsny,Arsenal FC,PL,GK,2006-07-01,2015-07-29,false,1,kaggle_sofifa
186153,W. Szczęsny,Arsenal FC,,,2010-07-01,2015-07-29,false,1,api_football_team_42
186153,W. Szczęsny,AS Roma,,,2015-07-29,2017-07-19,true,1,api_football_team_497
186190,P. van Aanholt,Newcastle United,,,2010-01-29,2021-07-28,true,1,api_football_team_34
186190,Patrick John Miguel van Aanholt,Galatasaray,NL,LB,2021-07-28,2023-01-31,false,1,kaggle_sofifa
186190,P. van Aanholt,PSV Eindhoven,,,2023-01-31,2024-07-01,true,1,api_football_team_645
186190,P. van Aanholt,Galatasaray,,,2024-07-01,2024-11-12,false,1,api_football_team_645
186200,F. Borini,AS Roma,,,2012-01-24,2012-07-13,false,1,api_football_team_497
186200,F. Borini,Liverpool FC,,,2012-07-16,2018-07-01,false,1,api_football_team_497
186200,F. Borini,Liverpool FC,,,2014-05-14,2015-08-31,false,1,api_football_team_40
186200,F. Borini,AC Milan,IT,ST,2018-07-01,2020-01-14,false,1,api_football_team_489
186253,Tomáš Hubočan,Marseille,,CB,2016-07-09,2017-09-07,false,1,kaggle_sofifa
186253,T. Hubočan,Trabzonspor,,,2017-09-07,2018-07-01,true,1,api_football_team_998
186253,T. Hubočan,Marseille,,,2018-07-01,,false,1,api_football_team_998
186345,Kieran Trippier,Tottenham Hotspur,GB,RB,2015-06-19,2019-07-17,false,1,kaggle_sofifa
186345,K. Trippier,Tottenham Hotspur,,,2015-07-01,2019-07-17,false,1,api_football_team_47
186345,K. Trippier,Atletico Madrid,,,2019-07-17,2022-01-07,false,1,api_football_team_47
186347,M. Rybus,Lyon,PL,LB,2016-07-01,2017-07-19,false,1,api_football_team_80
186351,L. Fer,Feyenoord,NL,CDM,2019-07-25,2021-08-24,false,1,api_football_team_209
186395,M. Ritchie,Newcastle United,GB,RM,2016-07-01,2024-08-06,false,1,api_football_team_34
186452,Siem Stefan de Jong,Newcastle United,NL,CAM,2014-07-01,2016-08-22,false,1,kaggle_sofifa
186452,S. de Jong,Newcastle United,,,2014-07-02,2016-08-22,false,1,api_football_team_194
186452,S. de Jong,PSV Eindhoven,,,2016-08-22,2017-08-28,true,1,api_football_team_197
186452,S. de Jong,Ajax,,,2019-07-01,2020-02-20,false,1,api_football_team_194
186456,J. van der Heijden,Feyenoord,NL,CB,2015-07-27,2020-10-05,false,1,api_football_team_209
186524,Filip Đorđević,Lazio,RS,ST,2014-07-01,2018-07-01,false,1,api_football_team_487
186536,Brek Shea,LA Galaxy,,,2017-02-25,2019-01-01,false,1,api_football_team_1603
186547,M. Musacchio,AC Milan,AR,CB,2017-07-01,2021-01-27,false,1,api_football_team_489
186547,M. Musacchio,Lazio,,,2021-01-27,,false,1,api_football_team_487
186550,Luciano Fabián Monzón,Lyon,,,2012-08-27,2013-07-16,false,1,api_football_team_80
186561,A. Ramsey,Arsenal FC,,,2008-08-01,2019-07-01,false,1,api_football_team_42
186561,A. Ramsey,Juventus,GB,CM,2019-07-01,2022-01-31,false,1,api_football_team_42
186561,A. Ramsey,Rangers FC,,,2022-01-31,2022-07-01,true,1,api_football_team_257
186561,A. Ramsey,Juventus,,,2022-07-01,2023-01-30,false,1,api_football_team_257
186561,A. Ramsey,Aston Villa,,,2023-01-30,2023-08-22,false,1,api_football_team_66
186578,A. King,Rangers FC,,,2019-08-15,2020-01-05,true,1,api_football_team_257
186598,K. Naughton,Tottenham Hotspur,,,2009-07-22,2015-01-22,false,1,api_football_team_47
186627,M. Balotelli,Manchester City,,,2010-08-14,2013-01-30,false,1,api_football_team_505
186627,M. Balotelli,AC Milan,,,2013-01-30,2014-08-25,false,1,api_football_team_50
186627,Mario Barwuah Balotelli,Liverpool FC,IT,ST,2014-08-25,2015-08-25,false,1,kaggle_sofifa
186627,M. Balotelli,AC Milan,,,2015-08-25,2016-07-01,true,1,api_football_team_489
186627,M. Balotelli,Liverpool FC,,,2016-07-01,2019-01-23,false,1,api_football_team_489
186627,M. Balotelli,Marseille,,,2019-01-23,2019-08-18,false,1,api_football_team_81
186648,T. Kádár,Dynamo Kyiv,HU,CB,2017-02-10,2020-02-28,false,1,api_football_team_572
186651,G. Vural,Trabzonspor,TR,LB,2016-01-29,2017-01-19,false,1,api_football_team_998
186783,A. Adomah,Aston Villa,GH,RM,2016-08-31,2019-07-10,false,1,api_football_team_66
186801,C. Kouyaté,West Ham United,,,2014-07-01,2018-08-01,false,1,api_football_team_48
186832,K. Asamoah,Juventus,,,2012-07-03,2018-07-02,false,1,api_football_team_496
186942,İ. Gündoğan,Borussia Dortmund,DE,CM,2011-07-01,2016-07-01,false,1,api_football_team_165
186942,İ. Gündoğan,FC Barcelona,,,2023-07-01,2024-08-23,false,1,api_football_team_50
186942,İ. Gündoğan,Manchester City,,,2024-08-23,2025-09-02,false,1,api_football_team_50
186942,İ. Gündoğan,Galatasaray,,,2025-09-02,,false,1,api_football_team_645
186953,O. Kıvrak,Trabzonspor,,,2014-07-01,,false,1,api_football_team_998
186999,Carlos Alberto Peña Rodríguez,Rangers FC,,,2017-06-22,2018-01-08,false,1,api_football_team_257
187043,S. Johansen,Celtic FC,NO,CM,2014-01-15,2016-08-26,false,1,api_football_team_247
187072,L. Stindl,Borussia Mönchengladbach,DE,CAM,2015-07-01,2023-07-01,false,1,api_football_team_163
187324,Maurício dos Santos Nascimento,Sporting CP,BR,CB,2013-07-05,2015-07-01,false,1,kaggle_sofifa
187688,Pedro Lima,FC Porto,,,2025-08-31,2025-12-30,true,1,api_football_team_212
187702,O. El Kaddouri,Napoli,,,2015-07-01,2017-01-31,false,1,api_football_team_492
187800,M. Isla,Marseille,,,2015-07-01,2016-07-01,true,1,api_football_team_81
187800,M. Isla,Juventus,,,2016-07-01,2017-07-21,false,1,api_football_team_81
187800,M. Isla,Fenerbahce,,,2017-07-21,2020-08-25,false,1,api_football_team_611
187924,Clément Grenier,Lyon,FR,CAM,2008-07-01,2017-01-28,false,1,kaggle_sofifa
187924,C. Grenier,AS Roma,,,2017-01-28,2017-07-01,true,1,api_football_team_80
187924,C. Grenier,Lyon,,,2017-07-01,2018-01-31,false,1,api_football_team_80
187936,S. Nzonzi,Sevilla FC,FR,CDM,2015-07-09,2018-08-14,false,1,api_football_team_536
187936,S. Nzonzi,AS Roma,,,2018-08-14,2019-08-16,false,1,api_football_team_536
187936,S. Nzonzi,Galatasaray,,,2019-08-16,2020-01-31,true,1,api_football_team_645
187936,S. Nzonzi,AS Roma,,,2020-01-31,,false,1,api_football_team_645
187936,S. Nzonzi,AS Roma,,,2021-07-01,2021-09-29,false,1,api_football_team_497
187942,Rudy Gestede,Aston Villa,,ST,2015-07-31,2017-01-04,false,1,api_football_team_66
187961,José Paulo Bezzera Maciel Júnior,Tottenham Hotspur,BR,CM,2013-07-06,2017-08-14,false,1,kaggle_sofifa
187961,José Paulo Bezzera Maciel Júnior,FC Barcelona,BR,CM,2017-08-14,2019-01-15,false,1,kaggle_sofifa
187961,José Paulo Bezzera Maciel Júnior,Guangzhou FC,BR,CM,2019-01-15,2021-07-22,false,1,kaggle_sofifa
188042,Mario Suárez,Atletico Madrid,,,2010-07-01,2015-07-22,false,1,api_football_team_530
188042,Mario Suárez,Fiorentina,,,2015-07-22,2016-01-30,false,1,api_football_team_502
188042,Mario Suárez,Valencia CF,,,2016-08-17,2019-01-27,true,1,api_football_team_532
188058,Artem Kravets,Dynamo Kyiv,,,2020-08-19,2020-09-22,false,1,api_football_team_572
188081,Alex Teixeira,Shakhtar Donetsk,BR,CAM,2010-01-01,2016-02-05,false,1,api_football_team_550
188081,Alex Teixeira,Besiktas,,,2021-08-10,2022-07-28,false,1,api_football_team_549
188086,Jefferson Moreira Nascimento,Sporting CP,,,2018-07-01,2020-06-25,false,1,api_football_team_228
188091,F. Gulbrandsen,Salzburg,,,2017-06-08,2019-06-25,false,1,api_football_team_571
188094,J. McLaughlin,Rangers FC,GB,GK,2020-07-01,2024-08-29,false,1,api_football_team_257
188152,Oscar dos Santos Emboaba Júnior,Chelsea FC,BR,CAM,2012-07-26,2017-01-01,false,1,kaggle_sofifa
188155,Daryl Janmaat,Feyenoord,,,2012-07-01,2014-07-17,false,1,api_football_team_209
188157,L. Immers,Feyenoord,,,2014-07-01,2016-07-01,false,1,api_football_team_209
188157,L. Immers,Club Brugge,,,2017-01-07,2017-07-03,false,1,api_football_team_569
188182,L. Balogun,Rangers FC,,,2023-07-12,2025-07-01,false,1,api_football_team_257
188194,L. Ibáñez,Trabzonspor,,,2018-07-01,2019-07-01,false,1,api_football_team_998
188253,J. McCarthy,Everton FC,,,2013-09-02,2019-08-07,false,1,api_football_team_45
188253,J. McCarthy,Inter Miami,,,2020-01-01,2021-08-03,false,1,api_football_team_9568
188274,M. Yatabaré,Trabzonspor,,,2016-06-01,2016-07-01,false,1,api_football_team_998
188289,E. Rivière,Monaco,,,2013-01-31,2014-07-16,false,1,api_football_team_91
188289,E. Rivière,Newcastle United,,,2017-07-01,2017-08-25,false,1,api_football_team_34
188337,M. Wakaso,Celtic FC,,,2014-08-27,,true,1,api_football_team_247
188350,M. Reus,Borussia Mönchengladbach,,,2009-07-01,2012-07-01,false,1,api_football_team_163
188352,K. Großkreutz,Borussia Dortmund,DE,RB,2009-07-01,2015-09-01,false,1,api_football_team_165
188352,K. Großkreutz,Galatasaray,,,2015-09-01,2016-01-06,false,1,api_football_team_645
188377,Kyle Walker,Tottenham Hotspur,GB,RB,2009-07-01,2017-07-14,false,1,kaggle_sofifa
188428,Seydou Doumbia,AS Roma,,,2015-01-31,2016-02-01,false,1,api_football_team_497
188428,Seydou Doumbia,Newcastle United,,,2016-02-01,2017-07-01,true,1,api_football_team_497
188428,Seydou Doumbia,Sporting CP,,,2018-07-01,2018-08-28,false,1,api_football_team_228
188545,R. Lewandowski,Borussia Dortmund,,,2010-07-01,2014-07-01,false,1,api_football_team_165
188545,R. Lewandowski,Bayern Munich,PL,ST,2014-07-01,2022-07-18,false,1,api_football_team_165
188545,R. Lewandowski,FC Barcelona,,,2022-07-19,,false,1,api_football_team_157
188556,M. Diamé,West Ham United,,,2012-07-01,2014-09-01,false,1,api_football_team_48
188556,M. Diamé,Newcastle United,SN,CAM,2016-08-03,2019-07-11,false,1,api_football_team_34
188566,Bongani Sandile Khumalo,Tottenham Hotspur,,,2013-07-01,2015-03-15,false,1,api_football_team_47
188567,P. Aubameyang,Borussia Dortmund,,RM,2013-07-04,2018-01-31,false,1,api_football_team_165
188567,P. Aubameyang,Arsenal FC,,RM,2018-01-31,2022-09-01,false,1,api_football_team_165
188567,P. Aubameyang,Chelsea FC,,RM,2022-09-01,2023-07-21,false,1,api_football_team_49
188567,P. Aubameyang,Marseille,,,2023-07-21,,false,1,api_football_team_49
188567,P. Aubameyang,Marseille,,,2025-07-31,,false,1,api_football_team_81
188600,M. Abeid,Newcastle United,,,2014-07-01,2015-08-21,false,1,api_football_team_34
188829,N. Nkoulou,Lyon,,,2016-07-01,,false,1,api_football_team_81
188871,L. Kozák,Lazio,,,2008-08-01,2013-09-02,false,1,api_football_team_487
188876,M. Valdifiori,Napoli,IT,CDM,2015-07-01,2016-08-31,false,1,api_football_team_492
188942,V. Wanyama,Celtic FC,,,2011-07-01,2013-07-11,false,1,api_football_team_247
188942,V. Wanyama,Tottenham Hotspur,,CDM,2016-07-01,2020-03-03,false,1,api_football_team_47
188943,K. Trapp,Paris Saint-Germain,,,2019-07-01,2019-08-07,false,1,api_football_team_85
188988,M. Lanzini,West Ham United,AR,CAM,2016-07-01,2023-08-02,false,1,api_football_team_48
189068,B. Dost,Sporting CP,NL,ST,2016-08-28,2019-08-26,false,1,api_football_team_228
189068,B. Dost,Club Brugge,,,2021-01-04,2022-07-01,false,1,api_football_team_569
189105,Volkan Şen,Fenerbahce,,,2015-08-13,2017-09-08,false,1,api_football_team_611
189105,Volkan Şen,Trabzonspor,TR,LM,2017-09-08,2018-01-31,false,1,api_football_team_998
189117,R. Bürki,Borussia Dortmund,CH,GK,2015-07-01,2022-07-01,false,1,api_football_team_165
189125,G. Bonaventura,AC Milan,IT,LM,2014-09-01,2020-09-08,false,1,api_football_team_489
189125,G. Bonaventura,Fiorentina,,,2020-09-08,2024-08-05,false,1,api_football_team_502
189127,S. Aziz,Galatasaray,,,2016-07-29,2019-01-30,false,1,api_football_team_645
189127,S. Aziz,Fenerbahce,,,2019-01-31,,false,1,api_football_team_611
189148,Jamie Murphy,Rangers FC,GB,LM,2018-06-09,2020-08-01,false,1,kaggle_sofifa
189148,J. Murphy,Rangers FC,,,2020-07-01,2020-08-01,false,1,api_football_team_257
189148,J. Murphy,Newcastle United,,,2020-08-01,,false,1,api_football_team_34
189156,Daniel Filipe Martins Carriço,Sevilla FC,,,2014-07-01,2020-02-20,false,1,api_football_team_536
189165,J. Shelvey,Liverpool FC,,,2010-07-01,2013-07-03,false,1,api_football_team_40
189165,J. Shelvey,Newcastle United,GB,CM,2016-01-12,2023-01-31,false,1,api_football_team_34
18919,S. Malbranque,Tottenham Hotspur,,,2006-08-01,2008-08-01,false,1,api_football_team_47
189218,R. Jack,Rangers FC,,,2017-06-09,2024-09-08,false,1,api_football_team_257
189242,Philippe Coutinho Correia,Liverpool FC,BR,CAM,2013-01-30,2018-01-06,false,1,kaggle_sofifa
189242,Philippe Coutinho Correia,FC Barcelona,BR,CAM,2018-01-06,2022-07-01,false,1,kaggle_sofifa
189250,J. Giménez,Atletico Madrid,,,2013-07-01,,false,1,api_football_team_530
189251,S. Rudy,Bayern Munich,DE,CM,2017-07-01,2018-08-27,false,1,api_football_team_157
189271,Francis Coquelin,Arsenal FC,FR,LM,2008-09-23,2018-01-11,false,1,kaggle_sofifa
189271,F. Coquelin,Arsenal FC,,,2014-07-01,2018-01-11,false,1,api_football_team_42
189280,A. Westwood,Aston Villa,,,2012-08-31,2017-01-31,false,1,api_football_team_66
189296,E. Berisha,Lazio,,GK,2013-09-02,2017-07-01,false,1,api_football_team_487
189303,Nélson Oliveira,Benfica,,,2016-06-01,2016-08-30,false,1,api_football_team_211
189342,C. Pinsoglio,Juventus,,,2015-07-01,2016-07-20,false,1,api_football_team_496
189403,N. Baker,Aston Villa,,,2016-07-01,2017-07-28,false,1,api_football_team_66
189461,Jack Wilshere,Arsenal FC,,,2017-07-01,2018-07-09,false,1,api_football_team_42
189484,Davide Santon,Newcastle United,IT,LB,2011-08-30,2015-07-01,false,1,kaggle_sofifa
189484,D. Santon,Inter Milan,IT,LB,2015-07-01,2018-07-01,false,1,api_football_team_505
189484,D. Santon,AS Roma,,,2018-07-01,,false,1,api_football_team_497
189491,O. Şahan,Besiktas,,,2012-07-01,2017-01-12,false,1,api_football_team_549
189491,O. Şahan,Trabzonspor,TR,RM,2017-01-12,2019-08-15,false,1,api_football_team_998
189498,H. Forrester,Rangers FC,GB,CAM,2016-01-01,2018-07-19,false,1,api_football_team_257
189505,Pedro Eliezer Rodríguez Ledesma,FC Barcelona,ES,LW,2008-01-01,2015-08-20,false,1,kaggle_sofifa
189509,Thiago Alcântara do Nascimento,Bayern Munich,ES,CM,2013-07-14,2016-07-01,false,1,kaggle_sofifa
189509,Thiago Elias Do Nascimento Silva,Juventus,,,2016-07-01,2016-12-15,false,1,api_football_team_496
189595,Mehmet Ekici,Trabzonspor,,,2014-08-21,2017-06-23,false,1,api_football_team_998
189595,Mehmet Ekici,Fenerbahce,,,2017-06-23,,false,1,api_football_team_998
189596,T. Müller,LA Galaxy,,,2025-08-06,,false,1,api_football_team_1603
189615,A. Cresswell,West Ham United,GB,LB,2014-07-03,2025-07-10,false,1,api_football_team_48
189681,Rafael Pereira da Silva,Manchester United,BR,RB,2008-07-01,2015-08-03,false,1,kaggle_sofifa
189712,K. Strootman,PSV Eindhoven,,,2011-07-01,2013-07-16,false,1,api_football_team_197
189712,K. Strootman,AS Roma,,,2013-07-16,2018-08-28,false,1,api_football_team_197
189712,K. Strootman,Marseille,,,2022-07-01,2023-07-01,false,1,api_football_team_81
189715,M. Vejinović,Feyenoord,NL,CM,2015-07-01,2018-07-01,false,1,api_football_team_209
189725,T. Cleverley,Aston Villa,,,2014-09-01,2015-07-01,true,1,api_football_team_66
189725,T. Cleverley,Everton FC,,,2015-07-01,,false,1,api_football_team_33
189725,T. Cleverley,Everton FC,,,2017-06-30,2017-07-01,false,1,api_football_team_45
189805,L. de Jong,Borussia Mönchengladbach,,,2012-07-18,2014-01-29,false,1,api_football_team_163
189805,L. de Jong,Newcastle United,,,2014-01-29,2014-07-12,true,1,api_football_team_163
189805,L. de Jong,PSV Eindhoven,,,2014-07-12,2019-07-01,false,1,api_football_team_163
189805,L. de Jong,Sevilla FC,NL,ST,2019-07-01,2021-08-31,false,1,api_football_team_197
189805,L. de Jong,FC Barcelona,,,2021-08-31,2022-07-02,true,1,api_football_team_536
189805,L. de Jong,PSV Eindhoven,,,2022-07-02,2025-08-03,false,1,api_football_team_197
189805,L. de Jong,FC Porto,,,2025-08-03,,false,1,api_football_team_212
189865,David Cooper Templeton,Rangers FC,,,2012-09-01,,false,1,api_football_team_257
189881,Chris Smalling,Manchester United,GB,CB,2010-07-01,2020-10-05,false,1,kaggle_sofifa
189881,C. Smalling,Manchester United,,,2020-09-01,2020-10-05,false,1,api_football_team_497
189881,C. Smalling,AS Roma,,,2020-10-05,2024-09-02,false,1,api_football_team_497
189930,İ. Köybaşı,Besiktas,,,2009-07-22,2016-07-15,false,1,api_football_team_549
189930,İ. Köybaşı,Fenerbahce,,,2016-07-15,2021-07-21,false,1,api_football_team_549
189930,İ. Köybaşı,Trabzonspor,TR,LB,2021-07-21,2022-08-16,false,1,api_football_team_998
189963,W. Bony,Manchester City,,,2017-07-01,2017-08-31,false,1,api_football_team_50
190034,T. Kolodziejczak,Lyon,,,2008-08-20,2012-07-01,false,1,api_football_team_80
190034,Thimothée Kolodziejczak,Sevilla FC,FR,CB,2014-08-29,2017-01-04,false,1,kaggle_sofifa
190034,T. Kolodziejczak,Sevilla FC,,,2014-08-30,2017-01-04,false,1,api_football_team_536
190034,T. Kolodziejczak,Borussia Mönchengladbach,,,2017-01-04,2017-09-06,false,1,api_football_team_163
190163,S. Faure,Rangers FC,,,2012-08-22,,false,1,api_football_team_257
190196,Z. Touré,Trabzonspor,SN,CB,2018-07-31,2019-07-18,false,1,api_football_team_998
190243,M. Hitz,Borussia Dortmund,CH,GK,2018-07-01,2022-07-01,false,1,api_football_team_165
190424,E. Kofi Adu,Club Brugge,,,2013-01-25,2014-07-25,false,1,api_football_team_569
190456,N. Clyne,Liverpool FC,,,2019-07-01,2020-10-14,false,1,api_football_team_40
190460,C. Eriksen,Inter Milan,DK,CAM,2020-01-28,2022-01-31,false,1,api_football_team_505
190460,C. Eriksen,Manchester United,DK,CAM,2022-07-15,2025-09-09,false,1,api_football_team_33
190461,B. Sigurðarson,Copenhagen,,,2015-01-14,2015-07-01,true,1,api_football_team_400
190483,Douglas Costa de Souza,Shakhtar Donetsk,BR,CAM,2010-01-01,2015-07-01,false,1,kaggle_sofifa
190483,Douglas Costa de Souza,Bayern Munich,BR,CAM,2015-07-01,2018-07-01,false,1,kaggle_sofifa
190494,D. Opare,FC Porto,GH,RB,2014-07-01,2015-01-20,false,1,api_football_team_212
190494,D. Opare,Besiktas,,,2015-01-20,,true,1,api_football_team_549
190502,G. Sertic,Marseille,,,2019-07-01,,false,1,api_football_team_81
190531,E. Mangala,FC Porto,,,2011-08-14,2014-08-11,false,1,api_football_team_212
190531,E. Mangala,Manchester City,FR,CB,2014-08-11,2016-08-31,false,1,api_football_team_212
190531,E. Mangala,Valencia CF,,,2016-08-31,2017-07-01,true,1,api_football_team_50
190531,E. Mangala,Manchester City,,,2017-07-01,2018-01-31,false,1,api_football_team_50
190531,E. Mangala,Everton FC,,,2018-01-31,2019-08-12,true,1,api_football_team_45
190544,A. Ljajić,Fiorentina,,,2010-01-13,2013-08-28,false,1,api_football_team_502
190544,A. Ljajić,AS Roma,,,2013-08-28,2015-08-31,false,1,api_football_team_502
190544,A. Ljajić,Inter Milan,,,2015-08-31,2016-07-01,true,1,api_football_team_497
190544,A. Ljajić,AS Roma,,,2016-07-01,2016-07-18,false,1,api_football_team_497
190544,A. Ljajić,Besiktas,,,2019-07-16,,false,1,api_football_team_549
190585,S. Williams,LA Galaxy,,,2017-02-14,2018-06-14,false,1,api_football_team_1603
190589,S. Hierländer,Salzburg,,,2010-07-01,2014-07-01,false,1,api_football_team_571
